filename,true_label,true_class,predicted,pred_class,correct,decision_value,proba_term,proba_preterm
t105_cropped.JPG,0,a,0,a,1,-0.728303,0.674433,0.325567
t106_cropped.JPG,0,a,0,a,1,-1.339378,0.792388,0.207612
t113_cropped.JPG,0,a,0,a,1,-2.853378,0.945493,0.054507
t114_cropped.JPG,0,a,0,a,1,-3.038218,0.954271,0.045729
t118_cropped.JPG,0,a,0,a,1,-1.925674,0.872770,0.127230
t120_cropped.JPG,0,a,0,a,1,-0.125693,0.531382,0.468618
t12_cropped.JPG,0,a,0,a,1,-1.815927,0.860077,0.139923
t130_cropped.JPG,0,a,0,a,1,-1.071289,0.744842,0.255158
t131_cropped.JPG,0,a,0,a,1,-0.985717,0.728241,0.271759
t132_cropped.JPG,0,a,0,a,1,-2.062612,0.887216,0.112784
t138_cropped.JPG,0,a,0,a,1,-0.513345,0.625590,0.374410
t139_cropped.JPG,0,a,0,a,1,-0.359015,0.588802,0.411198
t148_cropped.JPG,0,a,0,a,1,-2.196812,0.899963,0.100037
t149_cropped.JPG,0,a,0,a,1,-4.073189,0.983262,0.016738
t152_cropped.JPG,0,a,0,a,1,-2.725433,0.938511,0.061489
t156_cropped.JPG,0,a,0,a,1,-1.289092,0.783993,0.216007
t157_cropped.JPG,0,a,0,a,1,-0.954272,0.721973,0.278027
t163_cropped.JPG,0,a,1,b,0,1.613706,0.166075,0.833925
t164_cropped.JPG,0,a,1,b,0,0.211548,0.447309,0.552691
t167_cropped.JPG,0,a,0,a,1,-0.877608,0.706326,0.293674
t168_cropped.JPG,0,a,0,a,1,-3.112674,0.957412,0.042588
t193_cropped.JPG,0,a,1,b,0,0.269286,0.433082,0.566918
t197_cropped.JPG,0,a,0,a,1,-0.373532,0.592312,0.407688
t202_cropped.JPG,0,a,0,a,1,-0.709645,0.670323,0.329677
t203_cropped.JPG,0,a,0,a,1,-2.854497,0.945551,0.054449
t206_cropped.JPG,0,a,0,a,1,-0.070065,0.517509,0.482491
t207_cropped.JPG,0,a,0,a,1,-1.882481,0.867896,0.132104
t209_cropped.JPG,0,a,0,a,1,-2.448153,0.920426,0.079574
t216_cropped.JPG,0,a,0,a,1,-2.488801,0.923353,0.076647
t249_cropped.JPG,0,a,1,b,0,2.217940,0.098151,0.901849
t24_cropped.JPG,0,a,0,a,1,-1.958173,0.876335,0.123665
t279_cropped.JPG,0,a,0,a,1,-0.627481,0.651918,0.348082
t298_cropped.JPG,0,a,1,b,0,1.065338,0.256291,0.743709
t34_cropped.JPG,0,a,0,a,1,-2.185596,0.898949,0.101051
t35_cropped.JPG,0,a,0,a,1,-1.920656,0.872212,0.127788
t3_cropped.JPG,0,a,0,a,1,-1.340074,0.792502,0.207498
t43_cropped.JPG,0,a,0,a,1,-0.294541,0.573108,0.426892
t44_cropped.JPG,0,a,1,b,0,0.919143,0.285133,0.714867
t45_cropped.JPG,0,a,0,a,1,-0.874713,0.705725,0.294275
t46_cropped.JPG,0,a,0,a,1,-1.236853,0.775016,0.224984
t47_cropped.JPG,0,a,0,a,1,-2.155561,0.896187,0.103813
t4_cropped.JPG,0,a,0,a,1,-3.239926,0.962309,0.037691
t50_cropped.JPG,0,a,0,a,1,-1.151032,0.759699,0.240301
t52_cropped.JPG,0,a,0,a,1,-0.498831,0.622185,0.377815
t59_cropped.JPG,0,a,0,a,1,-0.728601,0.674498,0.325502
t71_cropped.JPG,0,a,0,a,1,-4.562482,0.989672,0.010328
t78_cropped.JPG,0,a,0,a,1,-0.031542,0.507885,0.492115
t83_cropped.JPG,0,a,0,a,1,-0.118937,0.529699,0.470301
t84_cropped.JPG,0,a,0,a,1,-2.091190,0.890044,0.109956
t98_cropped.JPG,0,a,0,a,1,-1.660708,0.840333,0.159667
t99_cropped.JPG,0,a,1,b,0,1.473082,0.186475,0.813525
S10_cropped.JPG,1,b,1,b,1,0.652288,0.342474,0.657526
S11_cropped.JPG,1,b,0,a,0,-1.103073,0.750835,0.249165
S12_cropped.JPG,1,b,1,b,1,0.424769,0.395376,0.604624
S14_cropped.JPG,1,b,0,a,0,-8.650909,0.999825,0.000175
