filename,true_label,proba_term,proba_preterm
t105_cropped.JPG,0,0.674433,0.325567
t106_cropped.JPG,0,0.792388,0.207612
t113_cropped.JPG,0,0.945493,0.054507
t114_cropped.JPG,0,0.954271,0.045729
t118_cropped.JPG,0,0.872770,0.127230
t120_cropped.JPG,0,0.531382,0.468618
t12_cropped.JPG,0,0.860077,0.139923
t130_cropped.JPG,0,0.744842,0.255158
t131_cropped.JPG,0,0.728241,0.271759
t132_cropped.JPG,0,0.887216,0.112784
t138_cropped.JPG,0,0.625590,0.374410
t139_cropped.JPG,0,0.588802,0.411198
t148_cropped.JPG,0,0.899963,0.100037
t149_cropped.JPG,0,0.983262,0.016738
t152_cropped.JPG,0,0.938511,0.061489
t156_cropped.JPG,0,0.783993,0.216007
t157_cropped.JPG,0,0.721973,0.278027
t163_cropped.JPG,0,0.166075,0.833925
t164_cropped.JPG,0,0.447309,0.552691
t167_cropped.JPG,0,0.706326,0.293674
t168_cropped.JPG,0,0.957412,0.042588
t193_cropped.JPG,0,0.433082,0.566918
t197_cropped.JPG,0,0.592312,0.407688
t202_cropped.JPG,0,0.670323,0.329677
t203_cropped.JPG,0,0.945551,0.054449
t206_cropped.JPG,0,0.517509,0.482491
t207_cropped.JPG,0,0.867896,0.132104
t209_cropped.JPG,0,0.920426,0.079574
t216_cropped.JPG,0,0.923353,0.076647
t249_cropped.JPG,0,0.098151,0.901849
t24_cropped.JPG,0,0.876335,0.123665
t279_cropped.JPG,0,0.651918,0.348082
t298_cropped.JPG,0,0.256291,0.743709
t34_cropped.JPG,0,0.898949,0.101051
t35_cropped.JPG,0,0.872212,0.127788
t3_cropped.JPG,0,0.792502,0.207498
t43_cropped.JPG,0,0.573108,0.426892
t44_cropped.JPG,0,0.285133,0.714867
t45_cropped.JPG,0,0.705725,0.294275
t46_cropped.JPG,0,0.775016,0.224984
t47_cropped.JPG,0,0.896187,0.103813
t4_cropped.JPG,0,0.962309,0.037691
t50_cropped.JPG,0,0.759699,0.240301
t52_cropped.JPG,0,0.622185,0.377815
t59_cropped.JPG,0,0.674498,0.325502
t71_cropped.JPG,0,0.989672,0.010328
t78_cropped.JPG,0,0.507885,0.492115
t83_cropped.JPG,0,0.529699,0.470301
t84_cropped.JPG,0,0.890044,0.109956
t98_cropped.JPG,0,0.840333,0.159667
t99_cropped.JPG,0,0.186475,0.813525
S10_cropped.JPG,1,0.342474,0.657526
S11_cropped.JPG,1,0.750835,0.249165
S12_cropped.JPG,1,0.395376,0.604624
S14_cropped.JPG,1,0.999825,0.000175
S15_cropped.JPG,1,0.192414,0.807586
S16_cropped.JPG,1,0.228564,0.771436
S17_cropped.JPG,1,0.587149,0.412851
S18_cropped.JPG,1,0.854845,0.145155
S19_cropped.JPG,1,0.127159,0.872841
S20_cropped.JPG,1,0.000002,0.999998
S22_cropped.JPG,1,0.991975,0.008025
S23_2_cropped.JPG,1,0.084500,0.915500
S25_cropped.JPG,1,0.941235,0.058765
S27_cropped.JPG,1,0.492555,0.507445
S28_cropped.JPG,1,0.383586,0.616414
S29_2_cropped.JPG,1,0.477362,0.522638
S2_cropped.JPG,1,0.462499,0.537501
S30_cropped.JPG,1,0.307471,0.692529
S31_cropped.JPG,1,0.689794,0.310206
S32_cropped.JPG,1,0.020666,0.979334
S35_cropped.JPG,1,0.896606,0.103394
S36_cropped.JPG,1,0.111049,0.888951
S38_cropped.JPG,1,0.886945,0.113055
S3_cropped.JPG,1,0.433868,0.566132
S4_cropped.JPG,1,0.974917,0.025083
S5_cropped.JPG,1,0.912107,0.087893
S7_Cropped.JPG,1,0.483740,0.516260
S8_cropped.JPG,1,0.387274,0.612726
S9_cropped.JPG,1,0.937344,0.062656
